x,y,count
0.135,1.4734374999999997,2333
0.135,1.5453125,2396
0.135,1.6171875,2608
0.135,1.6890625,2814
0.135,1.7609374999999998,3034
0.135,1.8328125000000002,3642
0.135,1.9046874999999996,2203
0.135,1.9765625,1405
0.135,2.0484374999999995,432
0.135,2.1203125,2
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,113
0.145,-2.0484375,1085
0.145,-1.9765624999999998,2406
0.145,-1.9046874999999999,3745
0.145,-1.8328124999999997,3888
0.145,-1.7609374999999998,4379
0.145,-1.6890625,3976
0.145,-1.6171875,3694
0.145,-1.5453124999999999,3496
0.145,-1.4734374999999997,3414
0.145,-1.4015624999999998,3168
0.145,-1.3296875,3195
0.145,-1.2578125,3057
0.145,-1.1859374999999999,2705
0.145,-1.1140625,2389
0.145,-1.0421874999999998,2527
0.145,-0.9703124999999999,2478
0.145,-0.8984375,2658
0.145,-0.8265624999999999,2578
0.145,-0.7546875,2614
0.145,-0.6828125,2229
0.145,-0.6109374999999999,2341
0.145,-0.5390625,2257
0.145,-0.46718749999999987,2237
0.145,-0.39531249999999996,2498
0.145,-0.32343750000000004,2810
0.145,-0.2515624999999999,3914
0.145,-0.1796875,4387
0.145,-0.10781250000000009,5061
0.145,-0.03593750000000018,5438
0.145,0.03593750000000018,5527
0.145,0.10781250000000009,5089
0.145,0.1796875,4164
0.145,0.2515624999999999,3516
